animal,day,Condition,Filepath
AA,1,SD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-05-30_SD
AA,2,NSD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-05-31_NSD
AA,3,SD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-06-04_SD
AA,4,NSD,/data/EphysAnalysis/SleepDeprivationData/AA_2019-06-06_NSD
AF,1,SD,/data/EphysAnalysis/SleepDeprivationData/AF_2019-11-24_SD
AF,2,NSD,/data/EphysAnalysis/SleepDeprivationData/AF_2019-12-04_NSD
AF,3,SD,/data/EphysAnalysis/SleepDeprivationData/AF_2019-12-05_SD
AG,1,SD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-22_SD
AG,2,NSD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-23_NSD
AG,3,SD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-26_SD
AG,4,NSD,/data/EphysAnalysis/SleepDeprivationData/AG_2019-12-27_NSD
AG,5,SD,/data/EphysAnalysis/SleepDeprivationData/AG_2020-01-05_SD
AG,6,NSD,/data/EphysAnalysis/SleepDeprivationData/AG_2020-01-06_NSD
AE,1,NSD,/data/EphysAnalysis/SleepDeprivationData/AE_2019-10-23_NSD
AE,2,SD,/data/EphysAnalysis/SleepDeprivationData/AE_2019-10-31_SD
AE,3,NSD,/data/EphysAnalysis/SleepDeprivationData/AE_2019-11-04_NSD
AD,1,SD,/data/EphysAnalysis/SleepDeprivationData/AD_2019-07-30_SD
AD,2,NSD,/data/EphysAnalysis/SleepDeprivationData/AD_2019-08-01_NSD
AD,3,NSD,/data/EphysAnalysis/SleepDeprivationData/AD_2019-08-03_NSD
